Started run at: 1713784127.76 seconds
Run folder: data/imagenet_hierarchy_k_0.5_bad_22_04/v2-0_1trials_500_50_10_1keep_50_100_500_1000samples
Setting up dataset and prompts

Loading pretrained models...

Loading noise...

Tokenizing text prompts and creating embeddings...

Load subset to evaluate

Evaluating predictions: 

Inference time: 616.93 seconds 

Inference time: 600.60 seconds 

Inference time: 664.99 seconds 

Inference time: 862.05 seconds 

Inference time: 565.11 seconds 

Inference time: 555.73 seconds 

Inference time: 586.81 seconds 

Inference time: 600.09 seconds 

Inference time: 700.65 seconds 

Inference time: 794.65 seconds 

Inference time: 561.16 seconds 

Inference time: 644.53 seconds 

Inference time: 386.43 seconds 

Inference time: 682.60 seconds 

Inference time: 579.00 seconds 

Inference time: 544.79 seconds 

Inference time: 620.86 seconds 

Inference time: 670.89 seconds 

Inference time: 535.38 seconds 

Inference time: 527.83 seconds 

Inference time: 709.20 seconds 

Inference time: 517.60 seconds 

Inference time: 596.85 seconds 

Inference time: 724.94 seconds 

Inference time: 735.05 seconds 

Inference time: 634.26 seconds 

Inference time: 635.72 seconds 

Inference time: 649.17 seconds 

Inference time: 685.43 seconds 

Inference time: 587.90 seconds 

Inference time: 690.73 seconds 

Inference time: 594.17 seconds 

Inference time: 648.79 seconds 

Inference time: 641.94 seconds 

Inference time: 567.66 seconds 

Inference time: 559.54 seconds 

Inference time: 663.36 seconds 

Inference time: 771.83 seconds 

Inference time: 752.99 seconds 

Inference time: 572.44 seconds 

Inference time: 615.04 seconds 

Inference time: 870.48 seconds 

Inference time: 764.30 seconds 

Inference time: 660.50 seconds 

Inference time: 700.38 seconds 

Inference time: 655.47 seconds 

Inference time: 822.58 seconds 

Inference time: 564.67 seconds 

Inference time: 673.82 seconds 

Inference time: 849.39 seconds 

Inference time: 678.54 seconds 

Inference time: 775.04 seconds 

Inference time: 739.58 seconds 

Inference time: 546.06 seconds 

Inference time: 817.23 seconds 

Inference time: 793.17 seconds 

Inference time: 609.99 seconds 

Inference time: 706.44 seconds 

Inference time: 546.02 seconds 

Inference time: 665.76 seconds 

Inference time: 568.17 seconds 

Inference time: 711.14 seconds 

Inference time: 632.41 seconds 

Inference time: 529.61 seconds 

Inference time: 791.13 seconds 

Inference time: 870.40 seconds 

Inference time: 557.17 seconds 

Inference time: 695.72 seconds 

Inference time: 602.25 seconds 

Inference time: 771.81 seconds 

Inference time: 677.34 seconds 

Inference time: 633.26 seconds 

Inference time: 567.02 seconds 

Inference time: 581.42 seconds 

Inference time: 536.55 seconds 

Inference time: 552.08 seconds 

Inference time: 620.19 seconds 

Inference time: 587.24 seconds 

Inference time: 504.35 seconds 

Inference time: 542.25 seconds 

Inference time: 519.95 seconds 

Inference time: 509.20 seconds 

Inference time: 486.50 seconds 

Inference time: 418.67 seconds 

Inference time: 585.48 seconds 

Inference time: 472.19 seconds 

Inference time: 575.40 seconds 

Inference time: 316.11 seconds 

Inference time: 581.49 seconds 

Inference time: 418.73 seconds 

Inference time: 782.22 seconds 

Inference time: 376.83 seconds 

Inference time: 717.27 seconds 

Inference time: 679.21 seconds 

Inference time: 396.58 seconds 

Inference time: 835.46 seconds 

Inference time: 672.04 seconds 

Inference time: 570.61 seconds 

Inference time: 493.94 seconds 

Inference time: 650.48 seconds 

Inference time: 590.33 seconds 

Inference time: 394.17 seconds 

Inference time: 362.22 seconds 

Inference time: 509.86 seconds 

Inference time: 555.34 seconds 

Inference time: 702.59 seconds 

Inference time: 658.04 seconds 

Inference time: 673.37 seconds 

Inference time: 634.61 seconds 

Inference time: 536.86 seconds 

Inference time: 564.57 seconds 

Inference time: 556.27 seconds 

Inference time: 631.58 seconds 

Inference time: 606.43 seconds 

Inference time: 547.14 seconds 

Inference time: 497.23 seconds 

Inference time: 511.43 seconds 

Inference time: 608.48 seconds 

Inference time: 625.53 seconds 

Inference time: 564.94 seconds 

Inference time: 630.10 seconds 

Inference time: 687.19 seconds 

Inference time: 776.94 seconds 

Inference time: 638.28 seconds 

Inference time: 625.41 seconds 

Inference time: 616.54 seconds 

Inference time: 576.89 seconds 

Inference time: 602.99 seconds 

Inference time: 522.98 seconds 

Inference time: 508.86 seconds 

Inference time: 597.48 seconds 

Inference time: 426.11 seconds 

Inference time: 626.94 seconds 

Inference time: 536.55 seconds 

Inference time: 530.24 seconds 

Inference time: 636.42 seconds 

Inference time: 604.76 seconds 

Inference time: 617.49 seconds 

Inference time: 842.97 seconds 

Inference time: 541.89 seconds 

Inference time: 427.03 seconds 

Inference time: 596.89 seconds 

Inference time: 586.09 seconds 

Inference time: 535.40 seconds 

Inference time: 578.90 seconds 

Inference time: 728.34 seconds 

Inference time: 612.22 seconds 

Inference time: 605.97 seconds 

Inference time: 546.86 seconds 

Inference time: 526.53 seconds 

Inference time: 585.90 seconds 

Inference time: 747.72 seconds 

Inference time: 940.61 seconds 

Inference time: 614.34 seconds 

Inference time: 826.57 seconds 

Inference time: 613.49 seconds 

Inference time: 617.06 seconds 

Inference time: 737.69 seconds 

Inference time: 672.36 seconds 

Inference time: 674.89 seconds 

Inference time: 754.82 seconds 

Inference time: 620.58 seconds 

Inference time: 708.18 seconds 

Inference time: 864.90 seconds 

Inference time: 553.09 seconds 

Inference time: 744.09 seconds 

Inference time: 567.75 seconds 

Inference time: 581.71 seconds 

Inference time: 377.87 seconds 

Inference time: 561.13 seconds 

Inference time: 554.70 seconds 

Inference time: 518.36 seconds 

Inference time: 607.33 seconds 

Inference time: 632.64 seconds 

Inference time: 629.74 seconds 

Inference time: 566.30 seconds 

Inference time: 754.37 seconds 

Inference time: 678.97 seconds 

Inference time: 573.36 seconds 

Inference time: 561.35 seconds 

Inference time: 688.32 seconds 

Inference time: 526.52 seconds 

Inference time: 864.47 seconds 

Inference time: 566.03 seconds 

Inference time: 494.72 seconds 

Inference time: 708.37 seconds 

Inference time: 481.54 seconds 

Inference time: 631.70 seconds 

Inference time: 912.61 seconds 

Inference time: 642.67 seconds 

Inference time: 835.27 seconds 

Inference time: 432.69 seconds 

Inference time: 632.72 seconds 

Inference time: 625.02 seconds 

Inference time: 543.35 seconds 

Inference time: 789.59 seconds 

Inference time: 771.25 seconds 

Inference time: 528.13 seconds 

Inference time: 771.11 seconds 

Inference time: 733.47 seconds 

Inference time: 558.15 seconds 

Inference time: 470.65 seconds 

Inference time: 880.12 seconds 

Inference time: 589.69 seconds 

Inference time: 284.73 seconds 

Inference time: 590.86 seconds 

Inference time: 613.81 seconds 

Inference time: 504.90 seconds 

Inference time: 677.65 seconds 

Inference time: 561.89 seconds 

