index,node,prompt,class_name,is_leaf,classidx
0,n00021939,itap of a non-living thing.,non-living thing,0,99999
1,n00004258,itap of a living thing.,living thing,0,99999
2,dummy63,itap of a artifact.,artifact,0,99999
3,n03100490,itap of a conveyance.,conveyance,0,99999
4,n00015388,itap of a animal.,animal,0,99999
5,dummy44,itap of a structure.,structure,0,99999
6,dummy65,itap of a person.,person,0,99999
7,n00021265,itap of a food.,food,0,99999
8,n07565083,itap of a menu.,menu,1,922
9,n00017222,itap of a plant.,plant,0,99999
10,n03405265,itap of a furnishing.,furnishing,0,99999
11,dummy21,itap of a fungus.,fungus,0,99999
12,n09229709,itap of a bubble.,bubble,1,971
13,n01905661,itap of a invertebrate.,invertebrate,0,99999
14,n04576211,itap of a wheeled vehicle.,wheeled vehicle,0,99999
15,n07570720,itap of a cooked food.,cooked food,0,99999
16,dummy654,itap of a  disk., disk,0,99999
17,dummy103,itap of a book.,book,0,99999
18,n09287968,itap of a geological formation.,geological formation,0,99999
19,dummy66,itap of a person.,person,0,99999
20,n07881800,itap of a beverage.,beverage,0,99999
21,dummy38,itap of a soft furnishings.,soft furnishings,0,99999
22,n03125870,itap of a craft.,craft,0,99999
23,dummy105,itap of a  fabric., fabric,0,99999
24,n04341686,itap of a man-made structure.,man-made structure,0,99999
25,dummy54,itap of a sled.,sled,0,99999
26,n03574816,itap of a instrument.,instrument,0,99999
27,n03530642,itap of a  honeycomb., honeycomb,1,599
28,n03065424,itap of a spiral or coil.,spiral or coil,1,506
29,n12992868,itap of a fungus.,fungus,0,99999
30,dummy125,itap of a plaything.,plaything,0,99999
31,n02729837,itap of a appliance.,appliance,0,99999
32,n13083586,itap of a vascular plant.,vascular plant,0,99999
33,n03294048,itap of a equipment.,equipment,0,99999
34,n07705711,itap of a produce.,produce,0,99999
35,n01466257,itap of a chordate.,chordate,0,99999
36,n02699494,itap of a altar.,altar,1,406
37,n04336792,itap of a stretcher.,stretcher,1,830
38,n07800740,itap of a fodder.,fodder,0,99999
39,n03405725,itap of a furniture.,furniture,0,99999
40,n01861778,itap of a mammal.,mammal,0,99999
41,n03133748,itap of a covering.,covering,0,99999
42,n03873064,itap of a padding.,padding,0,99999
43,n03051540,itap of a clothing.,clothing,0,99999
44,n02796623,itap of a barrier.,barrier,0,99999
45,n01886756,itap of a eutherian mammal.,eutherian mammal,0,99999
46,n09366017,itap of a natural depression.,natural depression,0,99999
47,n04371774,itap of a swing.,swing,1,843
48,dummy130,itap of a implement.,implement,0,99999
49,n02898711,itap of a bridge.,bridge,0,99999
50,n01871265,itap of a tusker.,tusker,1,101
51,dummy19,itap of a ascomycete.,ascomycete,0,99999
52,n07860988,itap of a dough.,dough,1,961
53,n02686568,itap of a aircraft.,aircraft,0,99999
54,n09406793,itap of a reef.,reef,0,99999
55,n02970849,itap of a cart.,cart,0,99999
56,n13134947,itap of a fruit.,fruit,0,99999
57,n03621049,itap of a kitchen utensil.,kitchen utensil,0,99999
58,n01874434,itap of a marsupial.,marsupial,0,99999
59,n04077734,itap of a rescue equipment.,rescue equipment,0,99999
60,n02954938,itap of a cap.,cap,0,99999
61,n03743902,itap of a memorial.,memorial,0,99999
62,n03575691,itap of a execution instrument.,execution instrument,0,99999
63,n07622061,itap of a baked goods.,baked goods,0,99999
